participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
35,1,15,retrieval,cn,5,4,方,方,"白,木,主,占,文,孕",木,FALSE,1800.9000000003725,no
35,1,15,retrieval,cn,6,1,合,申,"白,木,主,占,文,孕",合,FALSE,2415.9000000003725,yes
35,1,15,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
35,1,16,memory,cn,1,0,自,NA,NA,NULL,NA,NA,NA
35,1,16,memory,cn,2,1,记,NA,NA,NULL,NA,NA,NA
35,1,16,memory,cn,3,2,争,NA,NA,NULL,NA,NA,NA
35,1,16,memory,cn,4,3,肌,NA,NA,NULL,NA,NA,NA
35,1,16,memory,cn,5,4,乐,NA,NA,NULL,NA,NA,NA
35,1,16,memory,cn,6,5,他,NA,NA,NULL,NA,NA,NA
35,1,16,updating,cn,1,1,记,亚,NA,NULL,NA,NA,yes
35,1,16,updating,cn,2,0,自,师,NA,NULL,NA,NA,yes
35,1,16,updating,cn,3,4,乐,公,NA,NULL,NA,NA,yes
35,1,16,retrieval,cn,1,3,肌,肌,"妈,丛,仆,曰,队,讲",争,FALSE,1888,no
35,1,16,retrieval,cn,2,4,乐,公,"妈,丛,仆,曰,队,讲",公,TRUE,4058.7000000001863,yes
35,1,16,retrieval,cn,3,2,争,争,"妈,丛,仆,曰,队,讲",妈,FALSE,1936.0999999996275,no
35,1,16,retrieval,cn,4,0,自,师,"妈,丛,仆,曰,队,讲",亚,FALSE,2806,yes
35,1,16,retrieval,cn,5,1,记,亚,"妈,丛,仆,曰,队,讲",师,FALSE,1926,yes
35,1,16,retrieval,cn,6,5,他,他,"妈,丛,仆,曰,队,讲",自,FALSE,1303.9000000003725,no
35,1,16,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
35,1,17,memory,cn,1,0,在,NA,NA,NULL,NA,NA,NA
35,1,17,memory,cn,2,1,世,NA,NA,NULL,NA,NA,NA
35,1,17,memory,cn,3,2,以,NA,NA,NULL,NA,NA,NA
35,1,17,memory,cn,4,3,犯,NA,NA,NULL,NA,NA,NA
35,1,17,memory,cn,5,4,问,NA,NA,NULL,NA,NA,NA
35,1,17,memory,cn,6,5,驰,NA,NA,NULL,NA,NA,NA
35,1,17,updating,cn,1,1,世,矛,NA,NULL,NA,NA,yes
35,1,17,updating,cn,2,3,犯,予,NA,NULL,NA,NA,yes
35,1,17,updating,cn,3,5,驰,尖,NA,NULL,NA,NA,yes
35,1,17,retrieval,cn,1,0,在,在,"丙,如,刘,历,曲,父",曲,FALSE,2507.5999999996275,no
35,1,17,retrieval,cn,2,3,犯,予,"丙,如,刘,历,曲,父",予,TRUE,1917.199999999255,yes
35,1,17,retrieval,cn,3,1,世,矛,"丙,如,刘,历,曲,父",矛,TRUE,1622.5,yes
35,1,17,retrieval,cn,4,2,以,以,"丙,如,刘,历,曲,父",世,FALSE,3158.4000000003725,no
35,1,17,retrieval,cn,5,4,问,问,"丙,如,刘,历,曲,父",如,FALSE,1931.2000000001863,no
35,1,17,retrieval,cn,6,5,驰,尖,"丙,如,刘,历,曲,父",尖,TRUE,1215.1000000005588,yes
35,1,17,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
35,1,18,memory,cn,1,0,边,NA,NA,NULL,NA,NA,NA
35,1,18,memory,cn,2,1,切,NA,NA,NULL,NA,NA,NA
35,1,18,memory,cn,3,2,访,NA,NA,NULL,NA,NA,NA
35,1,18,memory,cn,4,3,任,NA,NA,NULL,NA,NA,NA
35,1,18,memory,cn,5,4,兰,NA,NA,NULL,NA,NA,NA
35,1,18,memory,cn,6,5,右,NA,NA,NULL,NA,NA,NA
35,1,18,updating,cn,1,0,边,吏,NA,NULL,NA,NA,yes
35,1,18,updating,cn,2,4,兰,巡,NA,NULL,NA,NA,yes
35,1,18,updating,cn,3,5,右,吐,NA,NULL,NA,NA,yes
35,1,18,retrieval,cn,1,4,兰,巡,"币,权,羊,色,仲,立",巡,TRUE,2076.2999999998137,yes
35,1,18,retrieval,cn,2,2,访,访,"币,权,羊,色,仲,立",访,TRUE,1522.7999999998137,no
35,1,18,retrieval,cn,3,5,右,吐,"币,权,羊,色,仲,立",吐,TRUE,1690.2000000001863,yes
35,1,18,retrieval,cn,4,0,边,吏,"币,权,羊,色,仲,立",吏,TRUE,3242.7000000001863,yes
35,1,18,retrieval,cn,5,3,任,任,"币,权,羊,色,仲,立",访,FALSE,868.7999999998137,no
35,1,18,retrieval,cn,6,1,切,切,"币,权,羊,色,仲,立",边,FALSE,827.7999999998137,no
35,1,18,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
35,1,19,memory,cn,1,0,仓,NA,NA,NULL,NA,NA,NA
35,1,19,memory,cn,2,1,叹,NA,NA,NULL,NA,NA,NA
35,1,19,memory,cn,3,2,六,NA,NA,NULL,NA,NA,NA
35,1,19,memory,cn,4,3,那,NA,NA,NULL,NA,NA,NA
35,1,19,memory,cn,5,4,平,NA,NA,NULL,NA,NA,NA
35,1,19,memory,cn,6,5,仍,NA,NA,NULL,NA,NA,NA
35,1,19,updating,cn,1,3,那,刚,NA,NULL,NA,NA,yes
35,1,19,updating,cn,2,4,平,吓,NA,NULL,NA,NA,yes
35,1,19,updating,cn,3,5,仍,功,NA,NULL,NA,NA,yes
35,1,19,retrieval,cn,1,3,那,刚,"必,仗,级,节,反,旦",刚,TRUE,1943.7000000001863,yes
35,1,19,retrieval,cn,2,2,六,六,"必,仗,级,节,反,旦",仍,FALSE,1438.8999999994412,no
35,1,19,retrieval,cn,3,1,叹,叹,"必,仗,级,节,反,旦",旦,FALSE,1707.6000000005588,no
35,1,19,retrieval,cn,4,0,仓,仓,"必,仗,级,节,反,旦",仓,TRUE,2526,no
35,1,19,retrieval,cn,5,4,平,吓,"必,仗,级,节,反,旦",吓,TRUE,1430.7000000001863,yes
35,1,19,retrieval,cn,6,5,仍,功,"必,仗,级,节,反,旦",功,TRUE,1874.1000000005588,yes
35,1,19,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
35,1,20,memory,cn,1,0,幻,NA,NA,NULL,NA,NA,NA
35,1,20,memory,cn,2,1,份,NA,NA,NULL,NA,NA,NA
35,1,20,memory,cn,3,2,正,NA,NA,NULL,NA,NA,NA
35,1,20,memory,cn,4,3,忙,NA,NA,NULL,NA,NA,NA
35,1,20,memory,cn,5,4,认,NA,NA,NULL,NA,NA,NA
35,1,20,memory,cn,6,5,斥,NA,NA,NULL,NA,NA,NA
35,1,20,updating,cn,1,5,斥,且,NA,NULL,NA,NA,yes
35,1,20,updating,cn,2,2,正,丝,NA,NULL,NA,NA,yes
35,1,20,updating,cn,3,0,幻,玄,NA,NULL,NA,NA,yes
35,1,20,retrieval,cn,1,1,份,份,"导,全,斤,丑,止,成",忙,FALSE,1643.699999999255,no
35,1,20,retrieval,cn,2,5,斥,且,"导,全,斤,丑,止,成",且,TRUE,1687.9000000003725,yes
35,1,20,retrieval,cn,3,3,忙,忙,"导,全,斤,丑,止,成",止,FALSE,1875,no
35,1,20,retrieval,cn,4,4,认,认,"导,全,斤,丑,止,成",斥,FALSE,3388.399999999441,no
35,1,20,retrieval,cn,5,2,正,丝,"导,全,斤,丑,止,成",丝,TRUE,1572.7000000001863,yes
35,1,20,retrieval,cn,6,0,幻,玄,"导,全,斤,丑,止,成",玄,TRUE,2228.4000000003725,yes
35,1,20,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
35,2,1,memory,kr,1,0,력,NA,NA,NULL,NA,NA,NA
35,2,1,memory,kr,2,1,병,NA,NA,NULL,NA,NA,NA
35,2,1,memory,kr,3,2,보,NA,NA,NULL,NA,NA,NA
35,2,1,memory,kr,4,3,사,NA,NA,NULL,NA,NA,NA
35,2,1,memory,kr,5,4,웠,NA,NA,NULL,NA,NA,NA
35,2,1,memory,kr,6,5,불,NA,NA,NULL,NA,NA,NA
35,2,1,updating,kr,1,5,불,징,NA,NULL,NA,NA,yes
35,2,1,updating,kr,2,0,력,몸,NA,NULL,NA,NA,yes
35,2,1,updating,kr,3,4,웠,서,NA,NULL,NA,NA,yes
35,2,1,retrieval,kr,1,4,웠,서,"두,렇,면,됐,휴,꾸",서,TRUE,4273.299999999814,yes
35,2,1,retrieval,kr,2,0,력,몸,"두,렇,면,됐,휴,꾸",몸,TRUE,3022.899999999441,yes
35,2,1,retrieval,kr,3,2,보,보,"두,렇,면,됐,휴,꾸",웠,FALSE,1378.6000000005588,no
35,2,1,retrieval,kr,4,3,사,사,"두,렇,면,됐,휴,꾸",두,FALSE,911.8999999994412,no
35,2,1,retrieval,kr,5,1,병,병,"두,렇,면,됐,휴,꾸",휴,FALSE,1588.2000000001863,no
35,2,1,retrieval,kr,6,5,불,징,"두,렇,면,됐,휴,꾸",사,FALSE,2827.9000000003725,yes
35,2,1,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
35,2,2,memory,kr,1,0,승,NA,NA,NULL,NA,NA,NA
35,2,2,memory,kr,2,1,쇄,NA,NA,NULL,NA,NA,NA
35,2,2,memory,kr,3,2,컨,NA,NA,NULL,NA,NA,NA
35,2,2,memory,kr,4,3,로,NA,NA,NULL,NA,NA,NA
35,2,2,memory,kr,5,4,선,NA,NA,NULL,NA,NA,NA
35,2,2,memory,kr,6,5,일,NA,NA,NULL,NA,NA,NA
35,2,2,updating,kr,1,0,승,술,NA,NULL,NA,NA,yes
35,2,2,updating,kr,2,5,일,묵,NA,NULL,NA,NA,yes
35,2,2,updating,kr,3,1,쇄,시,NA,NULL,NA,NA,yes
35,2,2,retrieval,kr,1,5,일,묵,"혐,폐,늘,때,택,권",택,FALSE,1412.8999999994412,yes
35,2,2,retrieval,kr,2,1,쇄,시,"혐,폐,늘,때,택,권",술,FALSE,1023.2000000001863,yes
35,2,2,retrieval,kr,3,0,승,술,"혐,폐,늘,때,택,권",늘,FALSE,1340.2999999998137,yes
35,2,2,retrieval,kr,4,3,로,로,"혐,폐,늘,때,택,권",쇄,FALSE,1806.7999999998137,no
35,2,2,retrieval,kr,5,4,선,선,"혐,폐,늘,때,택,권",혐,FALSE,1505.0999999996275,no
35,2,2,retrieval,kr,6,2,컨,컨,"혐,폐,늘,때,택,권",로,FALSE,3531,no
35,2,2,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
35,2,3,memory,kr,1,0,년,NA,NA,NULL,NA,NA,NA
35,2,3,memory,kr,2,1,률,NA,NA,NULL,NA,NA,NA
35,2,3,memory,kr,3,2,혹,NA,NA,NULL,NA,NA,NA
35,2,3,memory,kr,4,3,디,NA,NA,NULL,NA,NA,NA
35,2,3,memory,kr,5,4,본,NA,NA,NULL,NA,NA,NA
35,2,3,memory,kr,6,5,며,NA,NA,NULL,NA,NA,NA
35,2,3,updating,kr,1,4,본,등,NA,NULL,NA,NA,yes
35,2,3,updating,kr,2,3,디,례,NA,NULL,NA,NA,yes
35,2,3,updating,kr,3,5,며,숙,NA,NULL,NA,NA,yes
35,2,3,retrieval,kr,1,1,률,률,"종,합,뜨,동,살,니",살,FALSE,3467.9000000003725,no
35,2,3,retrieval,kr,2,3,디,례,"종,합,뜨,동,살,니",률,FALSE,1173,yes
35,2,3,retrieval,kr,3,0,년,년,"종,합,뜨,동,살,니",례,FALSE,1213.5,no
35,2,3,retrieval,kr,4,4,본,등,"종,합,뜨,동,살,니",합,FALSE,1957.0999999996275,yes
35,2,3,retrieval,kr,5,5,며,숙,"종,합,뜨,동,살,니",숙,TRUE,1759.5,yes
35,2,3,retrieval,kr,6,2,혹,혹,"종,합,뜨,동,살,니",니,FALSE,1814.1000000005588,no
35,2,3,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
35,2,4,memory,kr,1,0,다,NA,NA,NULL,NA,NA,NA
35,2,4,memory,kr,2,1,북,NA,NA,NULL,NA,NA,NA
35,2,4,memory,kr,3,2,견,NA,NA,NULL,NA,NA,NA
35,2,4,memory,kr,4,3,주,NA,NA,NULL,NA,NA,NA
35,2,4,memory,kr,5,4,히,NA,NA,NULL,NA,NA,NA
35,2,4,memory,kr,6,5,탈,NA,NA,NULL,NA,NA,NA
35,2,4,updating,kr,1,1,북,날,NA,NULL,NA,NA,yes
35,2,4,updating,kr,2,4,히,맑,NA,NULL,NA,NA,yes
35,2,4,updating,kr,3,3,주,브,NA,NULL,NA,NA,yes
35,2,4,retrieval,kr,1,5,탈,탈,"첫,족,현,응,만,소",NULL,FALSE,NA,no
35,2,4,retrieval,kr,2,2,견,견,"첫,족,현,응,만,소",소,FALSE,6762,no
35,2,4,retrieval,kr,3,4,히,맑,"첫,족,현,응,만,소",날,FALSE,1025.9000000003725,yes
35,2,4,retrieval,kr,4,1,북,날,"첫,족,현,응,만,소",족,FALSE,953.7000000001863,yes
35,2,4,retrieval,kr,5,3,주,브,"첫,족,현,응,만,소",응,FALSE,1343.5999999996275,yes
35,2,4,retrieval,kr,6,0,다,다,"첫,족,현,응,만,소",첫,FALSE,1012.7000000001863,no
35,2,4,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
35,2,5,memory,kr,1,0,채,NA,NA,NULL,NA,NA,NA
35,2,5,memory,kr,2,1,들,NA,NA,NULL,NA,NA,NA
35,2,5,memory,kr,3,2,되,NA,NA,NULL,NA,NA,NA
35,2,5,memory,kr,4,3,직,NA,NA,NULL,NA,NA,NA
35,2,5,memory,kr,5,4,피,NA,NA,NULL,NA,NA,NA
35,2,5,memory,kr,6,5,받,NA,NA,NULL,NA,NA,NA
35,2,5,updating,kr,1,4,피,륙,NA,NULL,NA,NA,yes
35,2,5,updating,kr,2,0,채,바,NA,NULL,NA,NA,yes
35,2,5,updating,kr,3,5,받,와,NA,NULL,NA,NA,yes
35,2,5,retrieval,kr,1,5,받,와,"죄,억,제,처,상,가",처,FALSE,5206.299999999814,yes
35,2,5,retrieval,kr,2,0,채,바,"죄,억,제,처,상,가",제,FALSE,1257.2000000001863,yes
35,2,5,retrieval,kr,3,2,되,되,"죄,억,제,처,상,가",억,FALSE,889.3000000007451,no
35,2,5,retrieval,kr,4,3,직,직,"죄,억,제,처,상,가",들,FALSE,1000.5,no
35,2,5,retrieval,kr,5,4,피,륙,"죄,억,제,처,상,가",죄,FALSE,821.6000000005588,yes
35,2,5,retrieval,kr,6,1,들,들,"죄,억,제,처,상,가",피,FALSE,1864.3999999994412,no
35,2,5,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
35,2,6,memory,kr,1,0,신,NA,NA,NULL,NA,NA,NA
35,2,6,memory,kr,2,1,곳,NA,NA,NULL,NA,NA,NA
35,2,6,memory,kr,3,2,던,NA,NA,NULL,NA,NA,NA
35,2,6,memory,kr,4,3,분,NA,NA,NULL,NA,NA,NA
35,2,6,memory,kr,5,4,쉽,NA,NA,NULL,NA,NA,NA
35,2,6,memory,kr,6,5,이,NA,NA,NULL,NA,NA,NA
35,2,6,updating,kr,1,4,쉽,향,NA,NULL,NA,NA,yes
35,2,6,updating,kr,2,5,이,연,NA,NULL,NA,NA,yes
35,2,6,updating,kr,3,3,분,후,NA,NULL,NA,NA,yes
35,2,6,retrieval,kr,1,1,곳,곳,"음,듣,리,위,략,암",이,FALSE,5413.800000000745,no
35,2,6,retrieval,kr,2,3,분,후,"음,듣,리,위,략,암",위,FALSE,1571.0999999996275,yes
35,2,6,retrieval,kr,3,5,이,연,"음,듣,리,위,략,암",신,FALSE,758.7000000001863,yes
35,2,6,retrieval,kr,4,0,신,신,"음,듣,리,위,략,암",리,FALSE,1429.4000000003725,no
35,2,6,retrieval,kr,5,4,쉽,향,"음,듣,리,위,략,암",연,FALSE,1286.7000000001863,yes
35,2,6,retrieval,kr,6,2,던,던,"음,듣,리,위,략,암",곳,FALSE,1988.5999999996275,no
35,2,6,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
35,2,7,memory,kr,1,0,둘,NA,NA,NULL,NA,NA,NA
35,2,7,memory,kr,2,1,혀,NA,NA,NULL,NA,NA,NA
35,2,7,memory,kr,3,2,할,NA,NA,NULL,NA,NA,NA
35,2,7,memory,kr,4,3,론,NA,NA,NULL,NA,NA,NA
35,2,7,memory,kr,5,4,격,NA,NA,NULL,NA,NA,NA
35,2,7,memory,kr,6,5,떨,NA,NA,NULL,NA,NA,NA
35,2,7,updating,kr,1,4,격,벌,NA,NULL,NA,NA,yes
35,2,7,updating,kr,2,2,할,행,NA,NULL,NA,NA,yes
35,2,7,updating,kr,3,5,떨,법,NA,NULL,NA,NA,yes
35,2,7,retrieval,kr,1,4,격,벌,"마,경,려,줄,구,획",마,FALSE,3122.4000000003725,yes
35,2,7,retrieval,kr,2,1,혀,혀,"마,경,려,줄,구,획",둘,FALSE,908.7000000001863,no
35,2,7,retrieval,kr,3,3,론,론,"마,경,려,줄,구,획",벌,FALSE,898,no
35,2,7,retrieval,kr,4,5,떨,법,"마,경,려,줄,구,획",법,TRUE,1446.6000000005588,yes
35,2,7,retrieval,kr,5,0,둘,둘,"마,경,려,줄,구,획",구,FALSE,1232.3999999994412,no
35,2,7,retrieval,kr,6,2,할,행,"마,경,려,줄,구,획",격,FALSE,1719.5,yes
35,2,7,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
35,2,8,memory,kr,1,0,났,NA,NA,NULL,NA,NA,NA
35,2,8,memory,kr,2,1,도,NA,NA,NULL,NA,NA,NA
35,2,8,memory,kr,3,2,궈,NA,NA,NULL,NA,NA,NA
35,2,8,memory,kr,4,3,감,NA,NA,NULL,NA,NA,NA
35,2,8,memory,kr,5,4,닌,NA,NA,NULL,NA,NA,NA
35,2,8,memory,kr,6,5,심,NA,NA,NULL,NA,NA,NA
35,2,8,updating,kr,1,5,심,예,NA,NULL,NA,NA,yes
35,2,8,updating,kr,2,3,감,섰,NA,NULL,NA,NA,yes
35,2,8,updating,kr,3,4,닌,실,NA,NULL,NA,NA,yes
35,2,8,retrieval,kr,1,3,감,섰,"독,인,대,칙,한,존",섰,TRUE,3037.5,yes
35,2,8,retrieval,kr,2,0,났,났,"독,인,대,칙,한,존",대,FALSE,1204.3999999994412,no
35,2,8,retrieval,kr,3,5,심,예,"독,인,대,칙,한,존",인,FALSE,807.5,yes
35,2,8,retrieval,kr,4,4,닌,실,"독,인,대,칙,한,존",한,FALSE,781.0999999996275,yes
35,2,8,retrieval,kr,5,2,궈,궈,"독,인,대,칙,한,존",났,FALSE,940.2999999998137,no
35,2,8,retrieval,kr,6,1,도,도,"독,인,대,칙,한,존",독,FALSE,1257.2999999998137,no
35,2,8,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
35,2,9,memory,kr,1,0,흉,NA,NA,NULL,NA,NA,NA
35,2,9,memory,kr,2,1,완,NA,NA,NULL,NA,NA,NA
35,2,9,memory,kr,3,2,넘,NA,NA,NULL,NA,NA,NA
35,2,9,memory,kr,4,3,육,NA,NA,NULL,NA,NA,NA
35,2,9,memory,kr,5,4,관,NA,NA,NULL,NA,NA,NA
35,2,9,memory,kr,6,5,으,NA,NA,NULL,NA,NA,NA
35,2,9,updating,kr,1,2,넘,명,NA,NULL,NA,NA,yes
35,2,9,updating,kr,2,5,으,토,NA,NULL,NA,NA,yes
35,2,9,updating,kr,3,1,완,료,NA,NULL,NA,NA,yes
35,2,9,retrieval,kr,1,1,완,료,"철,내,울,청,당,즐",육,FALSE,3141.7000000001863,yes
35,2,9,retrieval,kr,2,4,관,관,"철,내,울,청,당,즐",즐,FALSE,1070.7999999998137,no
35,2,9,retrieval,kr,3,5,으,토,"철,내,울,청,당,즐",토,TRUE,1165.2000000001863,yes
35,2,9,retrieval,kr,4,0,흉,흉,"철,내,울,청,당,즐",넘,FALSE,1080.5,no
35,2,9,retrieval,kr,5,2,넘,명,"철,내,울,청,당,즐",당,FALSE,973.2999999998137,yes
35,2,9,retrieval,kr,6,3,육,육,"철,내,울,청,당,즐",으,FALSE,1256.5,no
35,2,9,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
35,2,10,memory,kr,1,0,을,NA,NA,NULL,NA,NA,NA
35,2,10,memory,kr,2,1,쟁,NA,NA,NULL,NA,NA,NA
35,2,10,memory,kr,3,2,스,NA,NA,NULL,NA,NA,NA
35,2,10,memory,kr,4,3,혈,NA,NA,NULL,NA,NA,NA
35,2,10,memory,kr,5,4,재,NA,NA,NULL,NA,NA,NA
35,2,10,memory,kr,6,5,것,NA,NA,NULL,NA,NA,NA
35,2,10,updating,kr,1,2,스,평,NA,NULL,NA,NA,yes
35,2,10,updating,kr,2,1,쟁,수,NA,NULL,NA,NA,yes
35,2,10,updating,kr,3,5,것,았,NA,NULL,NA,NA,yes
35,2,10,retrieval,kr,1,0,을,을,"질,기,검,같,강,중",기,FALSE,2297.5,no
35,2,10,retrieval,kr,2,3,혈,혈,"질,기,검,같,강,중",쟁,FALSE,3013.5999999996275,no
35,2,10,retrieval,kr,3,2,스,평,"질,기,검,같,강,중",을,FALSE,1551.7999999998137,yes
35,2,10,retrieval,kr,4,5,것,았,"질,기,검,같,강,중",았,TRUE,2407.7999999998137,yes
35,2,10,retrieval,kr,5,4,재,재,"질,기,검,같,강,중",중,FALSE,1292.7999999998137,no
35,2,10,retrieval,kr,6,1,쟁,수,"질,기,검,같,강,중",수,TRUE,1072.7000000001863,yes
35,2,10,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
35,2,11,memory,kr,1,0,과,NA,NA,NULL,NA,NA,NA
35,2,11,memory,kr,2,1,찬,NA,NA,NULL,NA,NA,NA
35,2,11,memory,kr,3,2,유,NA,NA,NULL,NA,NA,NA
35,2,11,memory,kr,4,3,버,NA,NA,NULL,NA,NA,NA
35,2,11,memory,kr,5,4,모,NA,NA,NULL,NA,NA,NA
35,2,11,memory,kr,6,5,빅,NA,NA,NULL,NA,NA,NA
35,2,11,updating,kr,1,0,과,워,NA,NULL,NA,NA,yes
35,2,11,updating,kr,2,4,모,겨,NA,NULL,NA,NA,yes
35,2,11,updating,kr,3,1,찬,석,NA,NULL,NA,NA,yes
35,2,11,retrieval,kr,1,2,유,유,"높,통,월,전,해,른",석,FALSE,2626.2999999998137,no
35,2,11,retrieval,kr,2,1,찬,석,"높,통,월,전,해,른",석,TRUE,1358.5,yes
35,2,11,retrieval,kr,3,0,과,워,"높,통,월,전,해,른",워,TRUE,1156.5,yes
35,2,11,retrieval,kr,4,5,빅,빅,"높,통,월,전,해,른",겨,FALSE,663.2999999998137,no
35,2,11,retrieval,kr,5,3,버,버,"높,통,월,전,해,른",월,FALSE,1964.699999999255,no
35,2,11,retrieval,kr,6,4,모,겨,"높,통,월,전,해,른",해,FALSE,1104.800000000745,yes
35,2,11,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
35,2,12,memory,kr,1,0,하,NA,NA,NULL,NA,NA,NA
35,2,12,memory,kr,2,1,결,NA,NA,NULL,NA,NA,NA
35,2,12,memory,kr,3,2,추,NA,NA,NULL,NA,NA,NA
35,2,12,memory,kr,4,3,최,NA,NA,NULL,NA,NA,NA
35,2,12,memory,kr,5,4,영,NA,NA,NULL,NA,NA,NA
35,2,12,memory,kr,6,5,호,NA,NA,NULL,NA,NA,NA
35,2,12,updating,kr,1,4,영,진,NA,NULL,NA,NA,yes
35,2,12,updating,kr,2,0,하,판,NA,NULL,NA,NA,yes
35,2,12,updating,kr,3,5,호,거,NA,NULL,NA,NA,yes
35,2,12,retrieval,kr,1,3,최,최,"눈,밟,픔,열,점,온",판,FALSE,2257.7999999998137,no
35,2,12,retrieval,kr,2,0,하,판,"눈,밟,픔,열,점,온",열,FALSE,1067.3999999994412,yes
35,2,12,retrieval,kr,3,1,결,결,"눈,밟,픔,열,점,온",영,FALSE,1824.7000000001863,no
35,2,12,retrieval,kr,4,4,영,진,"눈,밟,픔,열,점,온",온,FALSE,1578.2999999998137,yes
35,2,12,retrieval,kr,5,5,호,거,"눈,밟,픔,열,점,온",거,TRUE,1289.7000000001863,yes
35,2,12,retrieval,kr,6,2,추,추,"눈,밟,픔,열,점,온",하,FALSE,1402.9000000003725,no
35,2,12,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
35,2,13,memory,kr,1,0,세,NA,NA,NULL,NA,NA,NA
35,2,13,memory,kr,2,1,씨,NA,NA,NULL,NA,NA,NA
35,2,13,memory,kr,3,2,개,NA,NA,NULL,NA,NA,NA
35,2,13,memory,kr,4,3,져,NA,NA,NULL,NA,NA,NA
35,2,13,memory,kr,5,4,탄,NA,NA,NULL,NA,NA,NA
35,2,13,memory,kr,6,5,계,NA,NA,NULL,NA,NA,NA
35,2,13,updating,kr,1,5,계,너,NA,NULL,NA,NA,yes
35,2,13,updating,kr,2,1,씨,태,NA,NULL,NA,NA,yes
35,2,13,updating,kr,3,2,개,양,NA,NULL,NA,NA,yes
35,2,13,retrieval,kr,1,4,탄,탄,"묻,천,산,칭,파,형",계,FALSE,2111.9000000003725,no
35,2,13,retrieval,kr,2,0,세,세,"묻,천,산,칭,파,형",묻,FALSE,1649.0999999996275,no
35,2,13,retrieval,kr,3,1,씨,태,"묻,천,산,칭,파,형",개,FALSE,1389.300000000745,yes
35,2,13,retrieval,kr,4,2,개,양,"묻,천,산,칭,파,형",양,TRUE,1590.300000000745,yes
35,2,13,retrieval,kr,5,3,져,져,"묻,천,산,칭,파,형",태,FALSE,1805.2999999998137,no
35,2,13,retrieval,kr,6,5,계,너,"묻,천,산,칭,파,형",너,TRUE,805.4000000003725,yes
35,2,13,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
35,2,14,memory,kr,1,0,박,NA,NA,NULL,NA,NA,NA
35,2,14,memory,kr,2,1,적,NA,NA,NULL,NA,NA,NA
35,2,14,memory,kr,3,2,덜,NA,NA,NULL,NA,NA,NA
35,2,14,memory,kr,4,3,밝,NA,NA,NULL,NA,NA,NA
35,2,14,memory,kr,5,4,터,NA,NA,NULL,NA,NA,NA
35,2,14,memory,kr,6,5,효,NA,NA,NULL,NA,NA,NA
35,2,14,updating,kr,1,4,터,율,NA,NULL,NA,NA,yes
35,2,14,updating,kr,2,2,덜,않,NA,NULL,NA,NA,yes
35,2,14,updating,kr,3,3,밝,든,NA,NULL,NA,NA,yes
35,2,14,retrieval,kr,1,0,박,박,"고,맡,건,래,섬,드",박,TRUE,1539.8999999994412,no
35,2,14,retrieval,kr,2,2,덜,않,"고,맡,건,래,섬,드",밝,FALSE,974.7999999998137,yes
35,2,14,retrieval,kr,3,5,효,효,"고,맡,건,래,섬,드",섬,FALSE,1146.6000000005588,no
35,2,14,retrieval,kr,4,1,적,적,"고,맡,건,래,섬,드",고,FALSE,1380,no
35,2,14,retrieval,kr,5,4,터,율,"고,맡,건,래,섬,드",율,TRUE,1587.7000000001863,yes
35,2,14,retrieval,kr,6,3,밝,든,"고,맡,건,래,섬,드",든,TRUE,1505.699999999255,yes
35,2,14,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
35,2,15,memory,kr,1,0,란,NA,NA,NULL,NA,NA,NA
35,2,15,memory,kr,2,1,듯,NA,NA,NULL,NA,NA,NA
35,2,15,memory,kr,3,2,튜,NA,NA,NULL,NA,NA,NA
35,2,15,memory,kr,4,3,외,NA,NA,NULL,NA,NA,NA
35,2,15,memory,kr,5,4,렌,NA,NA,NULL,NA,NA,NA
35,2,15,memory,kr,6,5,런,NA,NA,NULL,NA,NA,NA
35,2,15,updating,kr,1,5,런,출,NA,NULL,NA,NA,yes
35,2,15,updating,kr,2,4,렌,담,NA,NULL,NA,NA,yes
35,2,15,updating,kr,3,0,란,준,NA,NULL,NA,NA,yes
35,2,15,retrieval,kr,1,0,란,준,"또,표,느,증,럼,잇",느,FALSE,1831,yes
